"Lst","Date","Precipitation","Max.Temp.C","Min.Temp.C","Avg.Temp.C","Month","Year"
39.36750713,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
39.02114777,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
45.06506164,2016-07-01,6.06,29.83333333,21.88888889,25.88888889,"07","2016"
41.90994434,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
42.55281694,2016-07-01,6.06,29.83333333,21.88888889,25.88888889,"07","2016"
40.48747835,2016-07-01,6.06,31.61111111,21.66666667,26.61111111,"07","2016"
45.39062804,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
44.06443628,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
45.55264219,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
35.7164921,2016-07-01,6.06,31.61111111,21.66666667,26.61111111,"07","2016"
38.1318929,2016-07-01,6.06,31.61111111,21.66666667,26.61111111,"07","2016"
39.64579093,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
44.65575374,2016-07-01,6.06,29.83333333,21.88888889,25.88888889,"07","2016"
42.37935242,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
45.31286809,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
41.45363867,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
45.29891117,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
46.4718617,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
45.3894887,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
46.08904346,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
40.26986441,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
42.33560176,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
46.07992874,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
45.95118332,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
47.95983974,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
39.44099456,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
39.84865041,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
43.98468248,2016-07-01,6.06,31.61111111,21.66666667,26.61111111,"07","2016"
35.89081112,2016-07-01,6.06,31.61111111,21.66666667,26.61111111,"07","2016"
45.96314639,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
34.45353371,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
50.33194562,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
41.0087264,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
38.76194792,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
42.76131616,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
37.79123024,2016-08-01,0.93,31.38888889,21.77777778,26.61111111,"08","2016"
41.59662584,2016-08-01,0.93,31.38888889,21.77777778,26.61111111,"08","2016"
41.21466211,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
44.89074262,2016-08-01,0.62,29.66666667,22.5,26.05555556,"08","2016"
41.92817378,2016-08-01,0.62,29.66666667,22.5,26.05555556,"08","2016"
41.23346122,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
45.48291458,2016-08-01,0.93,31.38888889,21.77777778,26.61111111,"08","2016"
41.18560894,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
45.62561692,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
43.88413573,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
45.5774798,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
44.95824851,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
37.88009876,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
45.22570858,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
41.35736444,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
46.14054163,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
41.68549436,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
39.22451996,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
45.62561692,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
41.69005172,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
41.05202132,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
47.01988424,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
46.88544212,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
43.93933675,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
44.643221,2016-08-01,0.62,29.66666667,22.5,26.05555556,"08","2016"
41.01146082,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
42.40669658,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
42.1016383,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
41.22292232,2016-08-01,0.93,31.38888889,21.77777778,26.61111111,"08","2016"
45.11832578,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
45.31884962,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
41.92361642,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
40.78518789,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
44.40111125,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
36.99540125,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
41.27464836,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
39.34301132,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
40.36203702,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
37.95700421,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
47.49527386,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
43.67136398,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
43.31759891,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
42.26826677,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
43.42270303,2016-08-01,0.93,31.38888889,21.77777778,26.61111111,"08","2016"
43.11536606,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
42.17313188,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
43.2124948,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
38.6494381,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
46.68469041,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
42.45386526,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
40.38095006,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
39.61143982,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
48.78700058,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
42.87781367,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
46.02410108,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
39.27180257,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
42.24177712,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
38.76650528,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
40.11662318,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
45.47180602,2016-08-01,0.93,31.38888889,21.77777778,26.61111111,"08","2016"
40.82329882,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
33.49307009,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
41.17074055,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
41.63821175,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
41.15797994,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
46.90936826,2016-08-01,0.62,29.66666667,22.5,26.05555556,"08","2016"
44.07041782,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
41.73334664,2016-08-01,0.62,29.66666667,22.5,26.05555556,"08","2016"
41.41091342,2016-08-01,0.93,31.38888889,21.77777778,26.61111111,"08","2016"
46.46388632,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
41.66840426,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
45.64697954,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
36.78149017,2016-08-01,0.93,31.38888889,21.77777778,26.61111111,"08","2016"
38.20936802,2016-08-01,0.93,31.38888889,21.77777778,26.61111111,"08","2016"
41.30182162,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
45.68685644,2016-08-01,0.62,29.66666667,22.5,26.05555556,"08","2016"
42.36681968,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
45.85718777,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
42.29219291,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
45.82608379,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
47.25755056,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
45.61211574,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
46.44884703,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
42.75670183,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
43.18657481,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
45.96143738,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
41.96406299,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
48.61496024,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
40.17017216,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
42.77527307,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
44.85172022,2016-08-01,0.93,31.38888889,21.77777778,26.61111111,"08","2016"
35.16846956,2016-08-01,0.93,31.38888889,21.77777778,26.61111111,"08","2016"
45.4699261,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
36.60631664,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
49.1664008,2016-08-01,1.13,31.33333333,23.72222222,27.55555556,"08","2016"
40.77971906,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
35.65781609,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
41.82221516,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
34.07527283,2017-06-01,5.29,27.83333333,17.38888889,22.61111111,"06","2017"
38.02023758,2017-06-01,5.29,27.83333333,17.38888889,22.61111111,"06","2017"
40.23625388,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
45.54102092,2017-06-01,4.2,25.94444444,17.27777778,21.61111111,"06","2017"
39.66373553,2017-06-01,4.2,25.94444444,17.27777778,21.61111111,"06","2017"
40.65239782,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
43.94024822,2017-06-01,5.29,27.83333333,17.38888889,22.61111111,"06","2017"
39.76969415,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
45.46240646,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
40.26131936,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
42.77584274,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
46.58351702,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
41.33514731,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
45.62476241,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
39.51505166,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
44.83861781,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
41.05316066,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
35.51425925,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
45.46240646,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
40.70964965,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
39.70816979,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
46.39894394,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
45.39233705,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
50.02033613,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
42.87838334,2017-06-01,4.2,25.94444444,17.27777778,21.61111111,"06","2017"
41.34283786,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
42.1195829,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
41.04376111,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
39.40567502,2017-06-01,5.29,27.83333333,17.38888889,22.61111111,"06","2017"
42.53999936,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
45.90333104,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
42.02216933,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
41.10784898,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
43.58249546,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
33.88471822,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
40.95318358,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
37.87952909,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
39.57743053,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
38.57509616,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
48.10539043,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
46.89626585,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
41.75932359,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
40.97881873,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
43.35120944,2017-06-01,5.29,27.83333333,17.38888889,22.61111111,"06","2017"
41.40778024,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
39.58512107,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
42.01362428,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
39.12197936,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
45.78968188,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
41.84015977,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
44.4609266,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
37.16516291,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
44.71386008,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
45.11291392,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
44.56688522,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
36.85155958,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
42.37935242,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
39.2484461,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
40.06449838,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
42.26313974,2017-06-01,5.29,27.83333333,17.38888889,22.61111111,"06","2017"
45.4008821,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
32.3497424,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
40.99505432,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
41.91564104,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
41.98172276,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
45.43050494,2017-06-01,4.2,25.94444444,17.27777778,21.61111111,"06","2017"
42.93648968,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
40.31315933,2017-06-01,4.2,25.94444444,17.27777778,21.61111111,"06","2017"
40.8606122,2017-06-01,5.29,27.83333333,17.38888889,22.61111111,"06","2017"
45.88168358,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
40.9232759,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
47.25686696,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
32.4294962,2017-06-01,5.29,27.83333333,17.38888889,22.61111111,"06","2017"
35.68572992,2017-06-01,5.29,27.83333333,17.38888889,22.61111111,"06","2017"
41.17108235,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
42.65051534,2017-06-01,4.2,25.94444444,17.27777778,21.61111111,"06","2017"
38.48280962,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
45.80933549,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
43.15296428,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
46.41603404,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
47.01931457,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
43.06637444,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
42.94759825,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
42.53743585,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
43.07321048,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
43.28854574,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
43.5209711,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
46.31349344,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
38.09828237,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
42.22981405,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
42.96155516,2017-06-01,5.29,27.83333333,17.38888889,22.61111111,"06","2017"
34.01431814,2017-06-01,5.29,27.83333333,17.38888889,22.61111111,"06","2017"
47.06374883,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
35.85777026,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
47.26028498,2017-06-01,4.38,27.33333333,18.88888889,23.11111111,"06","2017"
36.01499918,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
35.07504368,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
37.6419767,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
32.1389645,2017-07-01,4.36,29.72222222,20.55555556,25.16666667,"07","2017"
36.6165707,2017-07-01,4.36,29.72222222,20.55555556,25.16666667,"07","2017"
37.38904322,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
41.34369236,2017-07-01,4.65,28.66666667,20.72222222,24.66666667,"07","2017"
37.03527815,2017-07-01,4.65,28.66666667,20.72222222,24.66666667,"07","2017"
37.87782008,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
43.1108087,2017-07-01,4.36,29.72222222,20.55555556,25.16666667,"07","2017"
37.64881274,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
42.96725186,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
39.43301918,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
40.5302036,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
43.79953973,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
35.3519033,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
41.90937467,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
36.94811864,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
41.88373952,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
38.40077714,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
32.84307662,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
42.96725186,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
37.45056758,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
36.97204478,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
46.42287008,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
42.8544572,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
41.31976622,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
40.02433664,2017-07-01,4.65,28.66666667,20.72222222,24.66666667,"07","2017"
37.03527815,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
40.85320649,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
38.57167814,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
37.08825746,2017-07-01,4.36,29.72222222,20.55555556,25.16666667,"07","2017"
40.94720204,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
43.13473484,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
38.20595,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
38.32216268,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
40.70452262,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
30.96487463,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
36.89855735,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
36.67125902,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
35.34848528,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
34.42732889,2017-07-01,4.32,29.61111111,21.66666667,25.61111111,"07","2017"
